Ontology ID	label	editor preferred term	has curation status	alternative term	IEDB alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	detection technique	reagent	input	output	MHC source	target entity	unit
OBI:0001341	cell culture analyte detection bioassay measuring epitope specific granulocyte macrophage colony-stimulating factor production by T cells				GM-CSF release|bioassay	An assay of epitope specific granulocyte macrophage colony stimulating factor production by T cells that uses a cell culture analyte detection bioassay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific granulocyte macrophage colony stimulating factor production by T cells	reporter cell line analyte detection bioassay						
OBI:0001342	intracellular cytokine staining assay measuring epitope specific interleukin-21 production by T cells				IL-21 release|ICS	An assay of epitope specific interleukin-21 production by T cells that uses an intracellular cytokine staining assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-21 production by T cells	flow cytometry assay						
OBI:0001343	detection of specific nucleic acids with complementary probes assay measuring epitope specific monocyte chemotactic protein-1 production by T cells				CCL2/MCP-1 release|RNA/DNA detection	An assay of epitope specific monocyte chemotactic protein-1 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific monocyte chemotactic protein-1 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001344	ELISA measuring epitope specific monocyte chemotactic protein-1 production by T cells				CCL2/MCP-1 release|ELISA	An assay of epitope specific monocyte chemotactic protein-1 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific monocyte chemotactic protein-1 production by T cells	enzyme-linked immunosorbent assay						
OBI:0001345	biological activity assay measuring epitope specific chemokine (C-C motif) ligand 4 production by T cells				CCL4/MIP-1b release|biological activity	A T cell epitope specific cytokine production assay that detects chemokine (C-C motif) ligand 4 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						chemokine (C-C motif) ligand 4 production	
OBI:0001346	ELISA measuring epitope specific interleukin-21 production by T cells				IL-21 release|ELISA	An assay of epitope specific interleukin-21 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-21 production by T cells	enzyme-linked immunosorbent assay						
OBI:0001348	in vivo skin test assay measuring T cell epitope specific type IV hypersensitivity				type IV hypersensitivity (DTH)|in vivo skin test	An efficacy of T cell epitope intervention experiment that detects epitope specific type IV hypersensitivity.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring T cell epitope specific in vivo activity						type IV hypersensitivity	
OBI:0001349	cytometric bead array assay measuring epitope specific interleukin-13 production by T cells				IL-13 release|cytometric bead array	An assay of epitope specific interleukin-13 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-13 production by T cells	cytometric bead array assay						
OBI:0001350	detection of specific nucleic acids with complementary probes assay measuring epitope specific interferon-gamma production by T cells				IFNg release|RNA/DNA detection	An assay of epitope specific interferon-gamma production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interferon-gamma production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001353	cytometric bead array assay measuring epitope specific tumor necrosis factor production by T cells				TNFa release|cytometric bead array	A T cell epitope specific tumor necrosis factor production assay that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific tumor necrosis factor production by T cells	cytometric bead array assay						
OBI:0001354	ELISPOT assay measuring epitope specific interleukin-17 production by T cells				IL-17 release|ELISPOT	An assay of epitope specific interleukin-17 production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-17 production by T cells	enzyme-linked immunospot assay						
OBI:0001356	detection of specific nucleic acids with complementary probes assay measuring epitope specific interferon-beta production by T cells				IFNb release|RNA/DNA detection	An assay of epitope specific interferon-beta production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interferon-beta production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001357	detection of specific nucleic acids with complementary probes assay measuring epitope specific granulocyte macrophage colony-stimulating factor production by T cells				GM-CSF release|RNA/DNA detection	An assay of epitope specific granulocyte macrophage colony stimulating factor production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific granulocyte macrophage colony stimulating factor production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001359	ELISA measuring epitope specific interleukin-8 production by T cells				IL-8 release|ELISA	An assay of epitope specific interleukin-8 production by T cells that uses an ELISA.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-8 production by T cells	enzyme-linked immunosorbent assay						
OBI:0001360	cytometric bead array assay measuring epitope specific interleukin-6 production by T cells				IL-6 release|cytometric bead array	An assay of epitope specific interleukin-6 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-6 production by T cells	cytometric bead array assay						
OBI:0001363	biological activity assay measuring epitope specific interleukin-23 production by T cells				IL-23 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-23 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-23 production	
OBI:0001367	detection of specific nucleic acids with complementary probes assay measuring epitope specific interleukin-10 production by T cells				IL-10 release|RNA/DNA detection	An assay of epitope specific interleukin-10 production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-10 production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001368	cytometric bead array assay measuring epitope specific tumor necrosis factor superfamily cytokine production by T cells				TNF release|cytometric bead array	An assay of epitope specific tumor necrosis factor superfamily cytokine production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific tumor necrosis factor superfamily cytokine production by T cells	cytometric bead array assay						
